Force Vector <4> : [
  0.000000,
  0.000000,
  0.000000,
  -9.810000,
]
Initial State <4> : [
  0.000000,
  0.000000,
  10.000000,
  10.000000,
]
	x,	y,	vx,	vy,
  22.819197,	  -15.447882,	  4.904108,	  -16.116510,	
  23.062342,	  -16.259127,	  4.821741,	  -16.332190,	
  23.301380,	  -17.080992,	  4.739903,	  -16.541306,	
  23.536341,	  -17.913151,	  4.658636,	  -16.743977,	
  23.767254,	  -18.755285,	  4.577982,	  -16.940327,	
  23.994150,	  -19.607080,	  4.497980,	  -17.130482,	
  24.217064,	  -20.468231,	  4.418665,	  -17.314569,	
  24.436029,	  -21.338438,	  4.340072,	  -17.492722,	
  24.651083,	  -22.217407,	  4.262232,	  -17.665070,	
  24.862265,	  -23.104851,	  4.185174,	  -17.831747,	
  25.069614,	  -24.000490,	  4.108927,	  -17.992891,	
  25.273172,	  -24.904051,	  4.033513,	  -18.148636,	
  25.472980,	  -25.815266,	  3.958956,	  -18.299118,	
  25.669083,	  -26.733877,	  3.885277,	  -18.444471,	
  25.861523,	  -27.659630,	  3.812493,	  -18.584833,	
  26.050346,	  -28.592279,	  3.740622,	  -18.720339,	
  26.235600,	  -29.531586,	  3.669678,	  -18.851120,	
  26.417330,	  -30.477316,	  3.599674,	  -18.977312,	
  26.595583,	  -31.429243,	  3.530621,	  -19.099045,	
  26.770409,	  -32.387150,	  3.462529,	  -19.216448,	
  26.941853,	  -33.350819,	  3.395405,	  -19.329651,	
  27.109964,	  -34.320045,	  3.329257,	  -19.438778,	
  27.274794,	  -35.294632,	  3.264089,	  -19.543955,	
  27.436390,	  -36.274380,	  3.199904,	  -19.645304,	
  27.594801,	  -37.259102,	  3.136706,	  -19.742945,	
  27.750076,	  -38.248615,	  3.074496,	  -19.836996,	
  27.902266,	  -39.242744,	  3.013272,	  -19.927572,	
  28.051418,	  -40.241318,	  2.953035,	  -20.014788,	
  28.197584,	  -41.244171,	  2.893783,	  -20.098751,	
  28.340813,	  -42.251141,	  2.835512,	  -20.179571,	
  28.481152,	  -43.262077,	  2.778219,	  -20.257355,	
  28.618650,	  -44.276829,	  2.721898,	  -20.332203,	
  28.753357,	  -45.295250,	  2.666545,	  -20.404215,	
  28.885321,	  -46.317204,	  2.612153,	  -20.473490,	
  29.014589,	  -47.342556,	  2.558715,	  -20.540123,	
  29.141209,	  -48.371174,	  2.506225,	  -20.604206,	
  29.265226,	  -49.402935,	  2.454674,	  -20.665829,	
  29.386690,	  -50.437717,	  2.404053,	  -20.725079,	
  29.505646,	  -51.475403,	  2.354354,	  -20.782040,	
]
